Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6380363636363636,0.07265026832437237,0.5145454545454546,False,2004-05-28 17:18:17,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.36,0.34,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.6373545454545455,0.07316432258398592,0.52,False,2004-05-28 17:25:46,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.38,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6367,0.07362425882549382,0.5054545454545455,False,2004-05-28 17:29:23,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.38,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6359727272727274,0.0741964953172006,0.52,False,2004-05-28 18:21:47,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.38,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6353181818181818,0.07463795535895451,0.52,False,2004-05-29 11:30:37,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.38,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6345727272727273,0.07504036985142074,0.5000000000000001,False,2004-05-29 11:38:35,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.36,0.34,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.6336545454545455,0.07555611783402293,0.49454545454545457,False,2004-05-29 11:46:06,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.34,0.32,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.6327727272727273,0.07614306619072822,0.4981818181818182,False,2004-05-29 13:45:35,0.58,0.56,0.54,0.56,0.56,0.56,0.56,0.56,0.34,0.32,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.6319272727272728,0.07669207292534722,0.5127272727272728,False,2004-05-29 13:56:27,0.6,0.58,0.56,0.58,0.58,0.58,0.58,0.58,0.34,0.32,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.6311636363636364,0.07711364158829656,0.5072727272727273,False,2004-05-29 14:15:44,0.6,0.58,0.56,0.58,0.58,0.58,0.58,0.58,0.32,0.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6303363636363636,0.0775495741205649,0.5218181818181818,False,2004-05-29 14:16:24,0.62,0.6,0.58,0.6,0.6,0.6,0.6,0.6,0.32,0.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6295818181818182,0.07786695795069862,0.5145454545454545,False,2004-05-29 14:29:50,0.62,0.58,0.58,0.6,0.6,0.6,0.6,0.6,0.3,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.6287454545454545,0.07819902347681378,0.5309090909090909,False,2004-05-29 15:42:49,0.64,0.6,0.6,0.62,0.62,0.62,0.62,0.62,0.32,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.6280636363636364,0.0784541930888537,0.5254545454545455,False,2004-05-29 15:45:21,0.62,0.58,0.6,0.62,0.62,0.62,0.62,0.62,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6272818181818183,0.07869335769589796,0.5254545454545455,False,2004-05-29 16:07:11,0.6,0.58,0.62,0.62,0.62,0.62,0.62,0.62,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6264636363636364,0.0788968774586629,0.5236363636363637,False,2004-05-29 16:44:16,0.58,0.58,0.62,0.62,0.62,0.62,0.62,0.62,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6256545454545455,0.07911719312471772,0.5381818181818182,False,2004-05-29 17:19:16,0.6,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6249272727272728,0.07924928552484461,0.5527272727272728,True,2004-05-29 17:37:55,0.62,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6243272727272727,0.07933932981944292,0.5527272727272728,True,2004-05-29 17:51:25,0.62,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.623809090909091,0.07946673455494722,0.5400000000000001,False,2004-05-29 17:55:08,0.6,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6233272727272727,0.07968099828442979,0.5418181818181819,False,2004-05-29 18:14:36,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6228909090909092,0.07988694284026417,0.5418181818181819,False,2004-05-29 18:45:30,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6223818181818183,0.08007731594481435,0.5418181818181819,False,2004-05-30 11:14:17,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6219454545454546,0.0802771047915843,0.5418181818181819,True,2004-05-30 11:18:23,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6215272727272727,0.08047533167539267,0.5418181818181819,True,2004-05-30 11:19:27,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6211090909090909,0.08067090374319479,0.5418181818181819,True,2004-05-30 12:19:34,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6205909090909091,0.08084551894746111,0.5563636363636365,True,2004-05-30 12:43:51,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.32,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.6201727272727272,0.0809602693091591,0.5618181818181818,True,2004-05-30 14:38:09,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.34,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.6197818181818182,0.08105228595080607,0.5654545454545454,True,2004-05-30 14:43:02,0.64,0.68,0.66,0.66,0.66,0.66,0.66,0.66,0.34,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.6194090909090909,0.08112981893644995,0.5854545454545454,True,2004-05-30 15:06:37,0.66,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.36,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6192363636363636,0.08116514335518521,0.5890909090909092,True,2004-05-30 15:25:44,0.68,0.72,0.68,0.68,0.68,0.68,0.68,0.68,0.36,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6191818181818182,0.08118171637986082,0.5890909090909092,True,2004-05-30 15:42:41,0.68,0.72,0.68,0.68,0.68,0.68,0.68,0.68,0.36,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6190272727272728,0.08120942775949594,0.5854545454545454,True,2004-05-30 16:46:39,0.66,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.36,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6188545454545455,0.08124390581086655,0.5854545454545454,True,2004-05-30 17:51:32,0.66,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.36,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.6186818181818182,0.08127800216764455,0.5836363636363636,True,2004-05-30 18:03:50,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.6184727272727273,0.08131409156845634,0.5690909090909091,True,2004-05-30 18:05:20,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.6182636363636363,0.08138700477013848,0.5690909090909091,True,2004-05-30 18:12:36,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.6180454545454546,0.08146001148461973,0.570909090909091,True,2004-05-30 18:27:20,0.6,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.6177636363636364,0.08152507295710415,0.570909090909091,True,2004-05-31 12:11:43,0.6,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.6174818181818182,0.08158910912170034,0.5690909090909092,True,2004-05-31 12:31:38,0.58,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.38,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.6172636363636365,0.08165984628853869,0.5745454545454546,True,2004-05-31 13:11:33,0.58,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.4,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6170727272727273,0.08171484180918925,0.5581818181818181,True,2004-05-31 13:26:43,0.56,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.38,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6169,0.0818025838667259,0.5727272727272728,True,2004-05-31 13:32:27,0.58,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.38,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6167727272727273,0.08185139477398219,0.5854545454545454,True,2004-05-31 14:36:26,0.58,0.62,0.68,0.68,0.68,0.68,0.68,0.68,0.4,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6167090909090909,0.08187076895887416,0.6,True,2004-05-31 14:38:55,0.6,0.64,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6167909090909091,0.08184584936239124,0.6036363636363636,True,2004-05-31 15:37:30,0.6,0.64,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6169454545454546,0.08179166438969415,0.6036363636363636,True,2004-05-31 15:37:34,0.6,0.64,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6171545454545455,0.08170387520271297,0.6036363636363636,True,2004-05-31 16:02:14,0.6,0.64,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6174454545454546,0.081551504285572,0.6181818181818183,True,2004-05-31 16:19:20,0.62,0.66,0.72,0.72,0.72,0.72,0.72,0.72,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6178818181818182,0.08132046137360834,0.6218181818181819,True,2004-05-31 16:39:02,0.64,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6182636363636363,0.08115861370496907,0.610909090909091,True,2004-05-31 16:53:09,0.64,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6185727272727273,0.08101216672219544,0.610909090909091,True,2004-05-31 17:54:54,0.64,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6188818181818182,0.08086427308247458,0.6272727272727273,True,2004-05-31 18:23:39,0.66,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.42,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6192454545454545,0.0807375663994102,0.6327272727272727,True,2004-06-01 12:17:40,0.66,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.44,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6196090909090909,0.08063362248082472,0.6363636363636364,True,2004-06-01 12:36:03,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.44,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6199818181818182,0.08053785927661289,0.64,True,2004-06-01 13:16:08,0.7,0.74,0.72,0.72,0.72,0.72,0.72,0.72,0.44,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6203454545454545,0.08046320241047307,0.6581818181818183,True,2004-06-01 14:14:45,0.72,0.76,0.74,0.74,0.74,0.74,0.74,0.74,0.44,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6207363636363636,0.08045615766232639,0.6581818181818183,True,2004-06-01 14:37:03,0.72,0.76,0.74,0.74,0.74,0.74,0.74,0.74,0.44,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6210636363636364,0.08047468212307468,0.6436363636363637,True,2004-06-01 14:48:45,0.7,0.74,0.72,0.72,0.72,0.72,0.72,0.72,0.44,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6213090909090909,0.08046829055674021,0.6581818181818181,True,2004-06-01 15:28:46,0.72,0.76,0.72,0.72,0.72,0.74,0.74,0.74,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6216090909090909,0.08049335016936245,0.6545454545454545,True,2004-06-01 15:36:54,0.7,0.74,0.72,0.72,0.72,0.74,0.74,0.74,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6218181818181818,0.08052431489467138,0.6745454545454547,True,2004-06-01 17:17:08,0.72,0.76,0.74,0.74,0.74,0.76,0.76,0.76,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6221363636363636,0.08060626423988858,0.6763636363636363,True,2004-06-01 17:23:12,0.7,0.74,0.74,0.74,0.74,0.76,0.76,0.76,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.622390909090909,0.08069667264024341,0.6909090909090909,True,2004-06-01 17:42:17,0.72,0.76,0.76,0.76,0.76,0.78,0.78,0.78,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6227181818181818,0.08084103317392781,0.6927272727272727,True,2004-06-01 17:43:42,0.74,0.76,0.76,0.76,0.76,0.78,0.78,0.78,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6229909090909092,0.08098462204804353,0.6945454545454546,True,2004-06-01 17:48:17,0.76,0.76,0.76,0.76,0.76,0.78,0.78,0.78,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6233363636363637,0.08114160207179087,0.6945454545454546,True,2004-06-01 17:49:42,0.76,0.76,0.76,0.76,0.76,0.78,0.78,0.78,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6237272727272728,0.08129524804914429,0.6945454545454546,True,2004-06-01 18:33:15,0.76,0.76,0.76,0.76,0.76,0.78,0.78,0.78,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6240636363636364,0.08144825006110644,0.681818181818182,True,2004-06-01 18:36:07,0.76,0.76,0.74,0.74,0.76,0.78,0.76,0.76,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6242545454545454,0.08153860111060514,0.6963636363636365,True,2004-06-01 18:48:56,0.78,0.78,0.76,0.76,0.78,0.8,0.78,0.78,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6245454545454545,0.08169141695004306,0.6763636363636364,True,2004-06-04 11:42:48,0.76,0.76,0.74,0.74,0.76,0.78,0.76,0.76,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6246909090909091,0.08175762607541637,0.681818181818182,True,2004-06-04 11:48:45,0.76,0.76,0.74,0.74,0.76,0.78,0.76,0.76,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6248636363636364,0.08184160018389887,0.681818181818182,True,2004-06-04 11:51:10,0.76,0.76,0.74,0.74,0.76,0.78,0.76,0.76,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6250636363636364,0.08193161379371806,0.690909090909091,True,2004-06-04 12:55:36,0.78,0.78,0.74,0.76,0.78,0.78,0.76,0.78,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6252909090909091,0.08205081876193637,0.690909090909091,True,2004-06-04 13:14:06,0.78,0.78,0.74,0.76,0.78,0.78,0.76,0.78,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6254909090909091,0.08216169504234562,0.690909090909091,True,2004-06-04 14:04:09,0.78,0.78,0.74,0.76,0.78,0.78,0.76,0.78,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6256909090909091,0.0822719357068902,0.690909090909091,True,2004-06-04 14:25:25,0.78,0.78,0.74,0.76,0.78,0.78,0.76,0.78,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6258181818181818,0.08235299951383444,0.690909090909091,True,2004-06-04 14:26:16,0.78,0.78,0.74,0.76,0.78,0.78,0.76,0.78,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.626,0.08245629947016812,0.7018181818181819,True,2004-06-04 14:40:11,0.78,0.78,0.76,0.78,0.8,0.8,0.78,0.8,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6263363636363636,0.08262750777629875,0.7036363636363636,True,2004-06-04 16:09:09,0.76,0.76,0.76,0.78,0.8,0.8,0.78,0.8,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6265818181818181,0.08278370902139406,0.7000000000000001,True,2004-06-04 17:08:28,0.74,0.74,0.76,0.78,0.8,0.8,0.78,0.8,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6267363636363636,0.08289170421760655,0.7054545454545454,True,2004-06-04 17:32:48,0.74,0.74,0.76,0.78,0.8,0.8,0.78,0.8,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6270181818181818,0.08306286377703921,0.709090909090909,True,2004-06-04 17:38:29,0.76,0.76,0.76,0.78,0.8,0.8,0.78,0.8,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6273181818181819,0.08325018303407271,0.7145454545454546,False,2004-06-05 11:53:58,0.76,0.76,0.76,0.78,0.8,0.8,0.78,0.8,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6276454545454545,0.08346351655089378,0.6981818181818181,True,2004-06-05 11:58:45,0.76,0.76,0.74,0.76,0.78,0.78,0.76,0.78,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.627890909090909,0.08359829963868486,0.7127272727272728,False,2004-06-05 12:12:00,0.78,0.78,0.76,0.78,0.8,0.8,0.78,0.8,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6282363636363637,0.08380514787241505,0.7072727272727272,True,2004-06-05 12:23:13,0.78,0.78,0.74,0.78,0.8,0.8,0.76,0.78,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6285090909090909,0.0839729905415775,0.7054545454545456,True,2004-06-05 12:28:39,0.78,0.78,0.74,0.76,0.78,0.78,0.74,0.78,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6287636363636363,0.08412854391243464,0.710909090909091,True,2004-06-05 12:36:09,0.78,0.78,0.74,0.76,0.78,0.78,0.74,0.78,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6291454545454546,0.08432697283258445,0.7036363636363638,True,2004-06-05 13:26:37,0.8,0.8,0.72,0.74,0.76,0.76,0.72,0.76,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6294181818181819,0.08447910593065586,0.6890909090909093,True,2004-06-05 14:53:33,0.78,0.78,0.7,0.72,0.74,0.74,0.7,0.74,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6297181818181818,0.08458388129665492,0.6836363636363637,True,2004-06-05 15:00:26,0.78,0.78,0.7,0.72,0.74,0.74,0.7,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6299181818181819,0.08466380719016764,0.6836363636363637,True,2004-06-05 15:55:45,0.78,0.78,0.7,0.72,0.74,0.74,0.7,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6301181818181818,0.08474318568865083,0.68,True,2004-06-05 16:04:21,0.78,0.78,0.7,0.7,0.72,0.72,0.68,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6303909090909091,0.0848154783745327,0.68,True,2004-06-05 16:12:05,0.78,0.78,0.7,0.7,0.72,0.72,0.68,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6305909090909091,0.0848850340652842,0.68,True,2004-06-05 18:03:23,0.78,0.78,0.7,0.7,0.72,0.72,0.68,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6307181818181818,0.08493991994345178,0.66,True,2004-06-05 18:17:16,0.76,0.76,0.68,0.68,0.7,0.7,0.66,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6306727272727273,0.08492180360350765,0.6654545454545455,True,2004-06-05 18:37:53,0.76,0.76,0.68,0.68,0.7,0.7,0.66,0.7,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6305545454545455,0.08485684542142743,0.6509090909090911,True,2004-06-06 11:49:58,0.74,0.74,0.66,0.66,0.68,0.68,0.64,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6302636363636364,0.08468666555198669,0.6672727272727272,True,2004-06-06 11:50:20,0.74,0.74,0.68,0.68,0.7,0.7,0.66,0.7,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6300545454545455,0.08454328638471106,0.6781818181818182,True,2004-06-06 11:55:38,0.74,0.74,0.7,0.7,0.72,0.72,0.68,0.72,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6299000000000001,0.0844268371221277,0.6836363636363635,True,2004-06-06 12:10:45,0.74,0.74,0.7,0.7,0.72,0.72,0.68,0.72,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6296818181818182,0.08423107482955532,0.669090909090909,True,2004-06-06 12:41:31,0.72,0.72,0.68,0.68,0.7,0.7,0.66,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6293909090909091,0.08399365924513842,0.6545454545454544,True,2004-06-06 12:42:33,0.7,0.7,0.66,0.66,0.68,0.68,0.64,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6289818181818182,0.08367027770899786,0.6654545454545453,True,2004-06-06 14:25:35,0.7,0.7,0.68,0.68,0.7,0.7,0.66,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6286272727272728,0.08336418112243936,0.6654545454545453,True,2004-06-06 14:53:16,0.7,0.7,0.68,0.68,0.7,0.7,0.66,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6282727272727273,0.08305544299785683,0.6545454545454544,True,2004-06-06 15:14:49,0.7,0.7,0.66,0.66,0.68,0.68,0.64,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6278363636363636,0.08268618160308996,0.66,True,2004-06-06 15:25:02,0.7,0.7,0.66,0.66,0.68,0.68,0.64,0.68,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6274000000000001,0.08228402935930705,0.6799999999999998,True,2004-06-06 15:27:39,0.72,0.72,0.68,0.68,0.7,0.7,0.66,0.7,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6270636363636364,0.08193006037705836,0.6854545454545453,True,2004-06-06 15:28:02,0.72,0.72,0.7,0.7,0.72,0.7,0.66,0.7,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6267363636363636,0.08156461668036498,0.689090909090909,True,2004-06-06 15:42:32,0.74,0.74,0.7,0.7,0.72,0.7,0.66,0.7,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6264272727272727,0.08120983482760737,0.6781818181818181,True,2004-06-06 16:02:17,0.74,0.74,0.68,0.68,0.7,0.68,0.64,0.68,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6261363636363637,0.08091918987024152,0.6818181818181818,True,2004-06-06 16:15:20,0.76,0.76,0.68,0.68,0.7,0.68,0.64,0.68,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6258636363636364,0.08063865682913257,0.6618181818181819,True,2004-06-06 16:27:39,0.74,0.74,0.66,0.66,0.68,0.66,0.62,0.66,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6255454545454545,0.08037016633281055,0.6618181818181819,True,2004-06-06 17:29:33,0.74,0.74,0.66,0.66,0.68,0.66,0.62,0.66,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6252818181818183,0.08016400492708937,0.6618181818181819,True,2004-06-06 17:36:37,0.74,0.74,0.66,0.66,0.68,0.66,0.62,0.66,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6249454545454546,0.07986831310361155,0.6618181818181819,True,2004-06-06 18:41:11,0.74,0.74,0.66,0.66,0.68,0.66,0.62,0.66,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6245636363636364,0.07950778120867964,0.6636363636363636,True,2004-06-07 11:16:55,0.74,0.74,0.66,0.66,0.68,0.66,0.62,0.66,0.64,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6241636363636364,0.07910795845494364,0.6563636363636364,True,2004-06-07 11:23:39,0.72,0.72,0.66,0.66,0.66,0.64,0.62,0.66,0.64,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6237272727272728,0.07868731927620887,0.6454545454545454,True,2004-06-07 13:38:50,0.72,0.72,0.64,0.64,0.64,0.62,0.6,0.64,0.64,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6231363636363636,0.0780758134419879,0.66,True,2004-06-07 13:43:46,0.74,0.74,0.66,0.66,0.66,0.64,0.62,0.66,0.64,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6225909090909091,0.07743265535742964,0.66,True,2004-06-07 13:54:59,0.74,0.74,0.66,0.66,0.66,0.64,0.62,0.66,0.64,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6220454545454546,0.07678023538290661,0.6636363636363636,True,2004-06-07 15:14:15,0.74,0.74,0.66,0.66,0.66,0.64,0.62,0.66,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6215272727272727,0.07614545454545453,0.6490909090909092,True,2004-06-07 15:47:59,0.72,0.72,0.66,0.64,0.64,0.64,0.62,0.64,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6209272727272728,0.07544994290453452,0.6545454545454544,True,2004-06-07 16:34:11,0.72,0.72,0.66,0.64,0.64,0.64,0.62,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6203636363636363,0.0747726029288825,0.6545454545454544,True,2004-06-07 16:37:10,0.72,0.72,0.66,0.64,0.64,0.64,0.62,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
