Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6591636363636364,0.019440810784711177,0.6327272727272727,False,2004-05-28 17:25:46,0.6,0.66,0.66,0.62,0.58,0.62,0.64,0.66,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6575636363636365,0.018220359151325912,0.6218181818181818,False,2004-05-28 17:29:23,0.6,0.66,0.64,0.6,0.56,0.6,0.62,0.64,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6557454545454546,0.017128044761599966,0.6272727272727273,False,2004-05-28 18:21:47,0.6,0.66,0.66,0.6,0.58,0.62,0.62,0.64,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6543272727272728,0.016478947250335472,0.64,True,2004-05-29 11:30:37,0.62,0.68,0.66,0.62,0.6,0.64,0.64,0.66,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6534545454545454,0.01605362913065027,0.6272727272727272,False,2004-05-29 11:38:35,0.62,0.68,0.64,0.62,0.58,0.62,0.62,0.64,0.66,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6523272727272728,0.015872591897787808,0.6254545454545454,False,2004-05-29 11:46:06,0.64,0.7,0.64,0.62,0.58,0.62,0.62,0.64,0.64,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6515636363636365,0.016224703132431652,0.6272727272727272,False,2004-05-29 13:45:35,0.62,0.68,0.64,0.62,0.58,0.64,0.64,0.66,0.64,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6509818181818181,0.016560273084345545,0.629090909090909,False,2004-05-29 13:56:27,0.62,0.68,0.66,0.62,0.58,0.64,0.64,0.66,0.64,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6506181818181819,0.016835067690158894,0.6090909090909092,False,2004-05-29 14:15:44,0.6,0.66,0.64,0.6,0.56,0.62,0.62,0.64,0.62,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6497454545454545,0.017806155496168152,0.6090909090909092,False,2004-05-29 14:16:24,0.6,0.66,0.64,0.6,0.56,0.62,0.62,0.64,0.62,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6488727272727273,0.01868623924683837,0.589090909090909,False,2004-05-29 14:29:50,0.58,0.64,0.62,0.58,0.54,0.6,0.6,0.62,0.6,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6473090909090908,0.0202839023418788,0.5818181818181818,False,2004-05-29 15:42:49,0.58,0.64,0.62,0.58,0.52,0.58,0.58,0.6,0.6,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6456000000000001,0.022052799151427997,0.5818181818181819,False,2004-05-29 15:45:21,0.58,0.64,0.62,0.58,0.52,0.56,0.58,0.6,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6437818181818181,0.023444931080905947,0.5818181818181819,False,2004-05-29 16:07:11,0.58,0.64,0.62,0.58,0.52,0.56,0.58,0.6,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6419636363636364,0.02462502926121515,0.5818181818181819,False,2004-05-29 16:44:16,0.58,0.64,0.62,0.58,0.52,0.56,0.58,0.6,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6401454545454546,0.025622407548765613,0.5927272727272727,False,2004-05-29 17:19:16,0.6,0.64,0.62,0.6,0.54,0.58,0.6,0.62,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6389454545454546,0.02639832201028462,0.5945454545454546,False,2004-05-29 17:37:55,0.62,0.64,0.62,0.6,0.54,0.58,0.6,0.62,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6378181818181818,0.027058552977870007,0.5927272727272727,False,2004-05-29 17:51:25,0.62,0.62,0.62,0.6,0.54,0.58,0.6,0.62,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.636909090909091,0.027784887978899605,0.5818181818181819,False,2004-05-29 17:55:08,0.62,0.6,0.6,0.58,0.52,0.56,0.58,0.6,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6358181818181818,0.02883581336171055,0.5818181818181819,False,2004-05-29 18:14:36,0.62,0.6,0.6,0.58,0.52,0.56,0.58,0.6,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6346181818181819,0.02979369282635847,0.5745454545454546,False,2004-05-29 18:45:30,0.6,0.6,0.58,0.56,0.5,0.56,0.58,0.6,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6333818181818182,0.030955601370323053,0.5745454545454546,False,2004-05-30 11:14:17,0.6,0.6,0.58,0.56,0.5,0.56,0.58,0.6,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6317454545454546,0.03184717639961349,0.5654545454545455,False,2004-05-30 11:18:23,0.58,0.58,0.56,0.54,0.5,0.56,0.58,0.6,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6301818181818182,0.033118869306367184,0.5654545454545455,False,2004-05-30 11:19:27,0.58,0.58,0.56,0.54,0.5,0.56,0.58,0.6,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.628618181818182,0.03427224017015798,0.5727272727272728,False,2004-05-30 12:19:34,0.58,0.58,0.56,0.54,0.52,0.58,0.6,0.62,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6270545454545455,0.034995423549679834,0.5818181818181819,False,2004-05-30 12:43:51,0.6,0.6,0.58,0.56,0.54,0.58,0.6,0.62,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6258545454545456,0.035493759200016545,0.5854545454545454,False,2004-05-30 14:38:09,0.6,0.6,0.58,0.56,0.56,0.6,0.6,0.62,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6245090909090909,0.0357238999101916,0.6,True,2004-05-30 14:43:02,0.62,0.62,0.6,0.58,0.58,0.62,0.62,0.64,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6234545454545456,0.035653520916159274,0.6036363636363636,True,2004-05-30 15:06:37,0.64,0.64,0.6,0.58,0.58,0.62,0.62,0.64,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6221454545454547,0.03515197700846006,0.6181818181818183,True,2004-05-30 15:25:44,0.66,0.66,0.62,0.6,0.6,0.64,0.64,0.66,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6214181818181819,0.034848982341639946,0.6345454545454546,True,2004-05-30 15:42:41,0.66,0.66,0.64,0.62,0.62,0.66,0.66,0.68,0.62,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6212363636363637,0.034756180257843376,0.62,True,2004-05-30 16:46:39,0.64,0.64,0.64,0.62,0.62,0.64,0.64,0.66,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6208727272727272,0.034671997894792965,0.62,True,2004-05-30 17:51:32,0.64,0.64,0.64,0.62,0.62,0.64,0.64,0.66,0.6,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.620509090909091,0.03458378734475791,0.6036363636363636,True,2004-05-30 18:03:50,0.62,0.62,0.62,0.6,0.6,0.62,0.62,0.64,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6198181818181819,0.03456889157122064,0.5836363636363636,False,2004-05-30 18:05:20,0.6,0.6,0.6,0.58,0.58,0.6,0.6,0.62,0.56,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6186545454545456,0.034787306509916446,0.5854545454545454,True,2004-05-30 18:12:36,0.6,0.6,0.6,0.6,0.58,0.6,0.6,0.62,0.56,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6175636363636364,0.034955669682831224,0.5654545454545455,False,2004-05-30 18:27:20,0.58,0.58,0.58,0.58,0.56,0.58,0.58,0.6,0.54,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6157818181818182,0.035294164057658665,0.5654545454545455,False,2004-05-31 12:11:43,0.58,0.58,0.58,0.58,0.56,0.58,0.58,0.6,0.54,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.613709090909091,0.03514543103042056,0.5509090909090909,False,2004-05-31 12:31:38,0.56,0.56,0.56,0.56,0.54,0.56,0.56,0.58,0.54,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6110545454545455,0.03477405701557287,0.5545454545454546,False,2004-05-31 13:11:33,0.56,0.56,0.56,0.56,0.54,0.56,0.56,0.58,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6084727272727273,0.03407451242049127,0.54,False,2004-05-31 13:26:43,0.54,0.54,0.54,0.54,0.52,0.54,0.54,0.56,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6056,0.03366895718144458,0.5545454545454546,False,2004-05-31 13:32:27,0.56,0.56,0.56,0.56,0.54,0.56,0.56,0.58,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6030181818181819,0.03251569995866076,0.5490909090909091,False,2004-05-31 14:36:26,0.56,0.58,0.56,0.56,0.52,0.54,0.54,0.56,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6003272727272728,0.03127630000733397,0.5490909090909092,False,2004-05-31 14:38:55,0.58,0.58,0.56,0.56,0.52,0.54,0.54,0.56,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5980363636363637,0.030745750227060515,0.56,False,2004-05-31 15:37:30,0.6,0.6,0.58,0.58,0.54,0.56,0.54,0.56,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5961818181818183,0.03018236582197573,0.5745454545454546,True,2004-05-31 15:37:34,0.62,0.62,0.6,0.6,0.56,0.58,0.56,0.58,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5949090909090908,0.02972268521733735,0.5854545454545454,True,2004-05-31 16:02:14,0.64,0.64,0.62,0.62,0.58,0.58,0.58,0.58,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5936727272727272,0.028789897217916225,0.5854545454545454,True,2004-05-31 16:19:20,0.64,0.64,0.62,0.62,0.58,0.58,0.58,0.58,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5924727272727273,0.027841368827373,0.5854545454545454,True,2004-05-31 16:39:02,0.64,0.64,0.62,0.62,0.58,0.58,0.58,0.58,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5912727272727273,0.026805698173064878,0.6,True,2004-05-31 16:53:09,0.66,0.66,0.64,0.64,0.6,0.6,0.6,0.6,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5903636363636364,0.02570075729662132,0.6127272727272728,True,2004-05-31 17:54:54,0.68,0.68,0.64,0.66,0.62,0.62,0.62,0.62,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5899636363636365,0.025188847066289575,0.6236363636363635,False,2004-05-31 18:23:39,0.68,0.68,0.66,0.68,0.64,0.64,0.64,0.64,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5900000000000001,0.025236075450280112,0.6327272727272727,False,2004-06-01 12:17:40,0.7,0.7,0.66,0.7,0.64,0.64,0.66,0.66,0.52,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5901090909090909,0.025408165538524357,0.6400000000000001,False,2004-06-01 12:36:03,0.7,0.7,0.68,0.7,0.64,0.64,0.66,0.66,0.54,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.5901090909090909,0.025408165538524364,0.6545454545454547,False,2004-06-01 13:16:08,0.7,0.7,0.7,0.7,0.66,0.66,0.68,0.68,0.56,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.5906545454545455,0.026470654264488483,0.6672727272727272,False,2004-06-01 14:14:45,0.7,0.7,0.72,0.72,0.68,0.68,0.7,0.7,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.5914909090909092,0.02816348964102869,0.6727272727272727,False,2004-06-01 14:37:03,0.72,0.72,0.72,0.72,0.7,0.68,0.7,0.7,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.5924,0.02997892372598781,0.6581818181818183,False,2004-06-01 14:48:45,0.72,0.72,0.7,0.72,0.68,0.66,0.68,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.5929818181818183,0.030951863453428288,0.6727272727272727,False,2004-06-01 15:28:46,0.74,0.74,0.72,0.74,0.7,0.68,0.7,0.7,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.5942545454545455,0.03283892066959268,0.6527272727272728,False,2004-06-01 15:36:54,0.72,0.72,0.7,0.72,0.68,0.66,0.68,0.68,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5951272727272727,0.033787747791565605,0.6727272727272727,False,2004-06-01 17:17:08,0.74,0.74,0.72,0.74,0.7,0.68,0.7,0.7,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.5968,0.03547563009417186,0.66,False,2004-06-01 17:23:12,0.72,0.72,0.7,0.72,0.7,0.68,0.7,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5983636363636364,0.036489328225937034,0.6618181818181819,False,2004-06-01 17:42:17,0.72,0.72,0.7,0.72,0.7,0.7,0.7,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.5999636363636364,0.03746952921821557,0.6618181818181819,False,2004-06-01 17:43:42,0.72,0.72,0.7,0.72,0.7,0.7,0.7,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6015636363636364,0.038358052157131964,0.6618181818181819,False,2004-06-01 17:48:17,0.72,0.72,0.7,0.72,0.7,0.7,0.7,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6031636363636363,0.03916113776109935,0.6654545454545454,False,2004-06-01 17:49:42,0.72,0.74,0.72,0.72,0.7,0.7,0.7,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6046181818181818,0.04008620463018284,0.6654545454545454,False,2004-06-01 18:33:15,0.72,0.74,0.72,0.72,0.7,0.7,0.7,0.7,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6060363636363637,0.04094978178329127,0.6799999999999999,False,2004-06-01 18:36:07,0.74,0.76,0.74,0.74,0.72,0.72,0.72,0.72,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6077818181818182,0.04218658280300789,0.6945454545454545,False,2004-06-01 18:48:56,0.76,0.78,0.76,0.76,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6100363636363637,0.04372300489473239,0.6745454545454543,False,2004-06-04 11:42:48,0.74,0.76,0.74,0.74,0.72,0.72,0.72,0.72,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6118909090909093,0.044447327913809224,0.6927272727272727,False,2004-06-04 11:48:45,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6142545454545456,0.04552773743590885,0.6927272727272727,False,2004-06-04 11:51:10,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6166181818181818,0.046463009369491125,0.7072727272727273,False,2004-06-04 12:55:36,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6194545454545455,0.047568654169569805,0.7072727272727273,False,2004-06-04 13:14:06,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6222909090909091,0.04848352876991804,0.7072727272727273,False,2004-06-04 14:04:09,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6249818181818182,0.049383384631735694,0.7072727272727273,False,2004-06-04 14:25:25,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6274909090909091,0.050305039755410064,0.7072727272727273,False,2004-06-04 14:26:16,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6299272727272727,0.05115293549658078,0.7072727272727273,False,2004-06-04 14:40:11,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6320727272727272,0.052093698164266955,0.6872727272727271,False,2004-06-04 16:09:09,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6337454545454545,0.05249498677363044,0.6727272727272726,True,2004-06-04 17:08:28,0.74,0.74,0.74,0.74,0.72,0.72,0.72,0.72,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6348363636363636,0.05272647021332856,0.6727272727272726,True,2004-06-04 17:32:48,0.74,0.74,0.74,0.74,0.72,0.72,0.72,0.72,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6355999999999999,0.052992548985059035,0.6872727272727271,True,2004-06-04 17:38:29,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6369454545454546,0.05343158443164521,0.6927272727272727,False,2004-06-05 11:53:58,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6384,0.05393799930100336,0.6872727272727271,True,2004-06-05 11:58:45,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6400727272727272,0.05413049430056165,0.7018181818181817,False,2004-06-05 12:12:00,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6424363636363637,0.05419476355418678,0.7018181818181817,False,2004-06-05 12:23:13,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6447636363636364,0.054196325086601195,0.7018181818181817,False,2004-06-05 12:28:39,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6474909090909091,0.053564068380656076,0.6981818181818181,True,2004-06-05 12:36:09,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6501454545454546,0.05271484493037094,0.7127272727272728,False,2004-06-05 13:26:37,0.8,0.8,0.8,0.8,0.78,0.78,0.78,0.78,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6533818181818183,0.051475755345888316,0.6981818181818181,True,2004-06-05 14:53:33,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6562545454545454,0.04986250185168298,0.6927272727272729,True,2004-06-05 15:00:26,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.5,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.659309090909091,0.04725718625661667,0.6927272727272729,True,2004-06-05 15:55:45,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.5,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6620727272727273,0.045038106913814255,0.6836363636363636,True,2004-06-05 16:04:21,0.78,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6647636363636363,0.04213302820965638,0.6963636363636364,True,2004-06-05 16:12:05,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6677090909090908,0.038972861929067355,0.6963636363636364,True,2004-06-05 18:03:23,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6704363636363635,0.03599781444238105,0.6763636363636365,True,2004-06-05 18:17:16,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.48,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6724727272727273,0.033294101430773645,0.6818181818181818,True,2004-06-05 18:37:53,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6744,0.030904470242858632,0.661818181818182,True,2004-06-06 11:49:58,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6759272727272727,0.028243475074741068,0.6654545454545455,True,2004-06-06 11:50:20,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6775272727272728,0.025171832611567888,0.6654545454545455,True,2004-06-06 11:55:38,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6788363636363636,0.022685080836575885,0.670909090909091,True,2004-06-06 12:10:45,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000000000002,0.020666577801284083,0.6563636363636364,False,2004-06-06 12:41:31,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6806545454545454,0.019347231634030373,0.6418181818181818,False,2004-06-06 12:42:33,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6808363636363637,0.01893428391669501,0.6472727272727272,False,2004-06-06 14:25:35,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6809818181818182,0.01864575373191988,0.6472727272727272,False,2004-06-06 14:53:16,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6808363636363637,0.018878331625402627,0.6472727272727272,False,2004-06-06 15:14:49,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6804363636363638,0.01936704195404105,0.6509090909090908,False,2004-06-06 15:25:02,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.01977727220492675,0.6709090909090909,True,2004-06-06 15:27:39,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6802545454545453,0.019575697532509467,0.6763636363636365,True,2004-06-06 15:28:02,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6803272727272729,0.019554340474814236,0.690909090909091,True,2004-06-06 15:42:32,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6810909090909091,0.019203994074924933,0.690909090909091,True,2004-06-06 16:02:17,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6814545454545453,0.01921431972890604,0.7054545454545456,False,2004-06-06 16:15:20,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6823636363636362,0.019252991610407284,0.6854545454545454,True,2004-06-06 16:27:39,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6828363636363636,0.019031630912946258,0.6854545454545454,True,2004-06-06 17:29:33,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.683309090909091,0.01879577937500996,0.6854545454545454,True,2004-06-06 17:36:37,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6837818181818182,0.01854488412669994,0.690909090909091,True,2004-06-06 18:41:11,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6842909090909091,0.01838346364364426,0.6927272727272729,True,2004-06-07 11:16:55,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6848363636363637,0.018220359151325916,0.6781818181818182,True,2004-06-07 11:23:39,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6848000000000002,0.018231785884244192,0.6654545454545455,False,2004-06-07 13:38:50,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6842181818181818,0.018375117922823953,0.6654545454545455,False,2004-06-07 13:43:46,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6840363636363637,0.01851437681263754,0.6563636363636364,False,2004-06-07 13:54:59,0.7,0.68,0.68,0.68,0.68,0.7,0.7,0.7,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6833090909090909,0.018869504016221037,0.6563636363636364,False,2004-06-07 15:14:15,0.7,0.68,0.68,0.68,0.68,0.7,0.7,0.7,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6825818181818183,0.019190527966587153,0.6363636363636364,False,2004-06-07 15:47:59,0.68,0.66,0.66,0.66,0.66,0.68,0.68,0.68,0.56,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6811636363636363,0.019919706592814106,0.6363636363636364,False,2004-06-07 16:34:11,0.68,0.66,0.66,0.66,0.66,0.68,0.68,0.68,0.56,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6797454545454545,0.02052536427234354,0.6418181818181818,False,2004-06-07 16:37:10,0.68,0.66,0.66,0.66,0.66,0.68,0.68,0.68,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6784363636363635,0.02081325070618902,0.6272727272727273,False,2004-06-07 16:53:01,0.66,0.64,0.64,0.64,0.64,0.66,0.66,0.66,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
